totalRating,buyRating,buySuggestion,shortName,dividendYieldRating,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,earningsYearlyRating,earningsQuarterlyRating,peRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency,priceMax,priceMaxHigh
6.0,0,31.7,1st Source Corporation,😃,0.77,0.16,0.17,8,6,8,😃,3,7,51.5,SRCE,0.12,0.02,14.51,0.3,0.17,0.39,0.13,0,51.5
6.0,4,131.8,3M Company,😃,0.17,-0.04,-0.16,6,8,7,🙁,6,5,168.79,MMM,0.47,0.03,17.42,0.67,0.08,0.11,0.33,0,220.7
7.0,2,34.0,A.O. Smith Corporation,😃,0.61,-0.01,-0.07,9,5,7,😃,4,8,48.49,AOS,0.24,0.02,19.17,0.37,0.24,0.56,-0.29,0,61.57
8.0,0,53.3,Abbott Laboratories,😃,1.04,1.03,0.08,10,9,7,🙁,3,9,85.31,ABT,0.1,0.02,23.7,0.67,0.45,2.62,0.48,0,85.32
7.0,1,57.0,AbbVie Inc.,🙁,0.82,0.52,0.14,6,10,9,🙁,0,8,87.16,ABBV,0,0.05,9.13,1.84,0.38,0.12,3.19,0,87.68
7.0,1,25.6,ABM Industries Incorporated,😃,0.34,-0.06,0.09,10,10,7,😃,0,8,38.82,ABM,0.06,0.02,18.23,0.54,0.29,23.55,1.86,0,41.16
6.0,0,121.7,Accenture plc,😃,1.37,0.76,0.15,7,5,7,😃,5,8,200.32,ACN,0.38,0.02,23.32,0.4,0.29,0.19,-0.1,0,200.32
7.0,0,34.3,AFLAC Incorporated,😃,1.07,0.65,0.11,9,10,8,😃,3,5,54.43,AFL,0.12,0.02,12.15,0.26,0.04,0.42,0.6,0,62.05
7.0,0,145.1,"Air Products and Chemicals, Inc",😃,0.91,0.87,0.25,10,9,7,😃,3,7,234.61,APD,0.16,0.02,22.26,0.58,0.18,3.43,0.4,0,234.74
7.0,6,60.2,Albemarle Corporation,😃,0.34,-0.36,-0.19,10,7,8,😃,3,7,65.31,ALB,0.17,0.02,13.19,0.27,0.19,11.65,0.19,0,131.8
7.0,0,32.8,Alliant Energy Corporation,😃,0.97,0.46,0.15,8,10,7,🙁,3,5,52.7,LNT,0.11,0.03,21.87,0.63,0.08,0.33,1.61,0,53.19
6.0,3,34.7,"Altria Group, Inc.",🙁,0.21,-0.21,-0.1,10,5,8,🙁,3,5,49.06,MO,0.13,0.07,11.05,3.48,0.04,1.12,-1.62,0,65.48
8.0,2,20.8,American Equity Investment Life,😃,0.09,0.14,-0.06,10,10,9,😃,0,10,29.8,AEL,0.02,0.01,7.2,0.32,0.62,2.1,1.07,0,36.79
6.0,2,57.6,American States Water Company,😃,1.38,1.05,0.23,5,10,6,😃,3,5,86.04,AWR,0.14,0.01,39.11,0.51,-0.05,0.07,1.06,0,89.21
6.0,1,77.9,"American Water Works Company, I",😃,1.48,0.64,0.18,8,10,6,😃,3,5,120.37,AWK,0.11,0.02,30.79,0.54,0.09,0.22,0.93,0,123.18
6.0,0,97.3,"Ameriprise Financial, Inc.",😃,0.37,0.32,0.25,8,5,9,😃,5,5,160.71,AMP,0.34,0.02,9.06,0.26,0.06,0.39,0.08,0,160.74
8.0,1,56.9,AmerisourceBergen Corporation,😃,-0.17,0.04,0.12,10,10,8,😃,4,8,87.22,ABC,0.28,0.02,10.8,0.4,0.21,2.32,8.64,0,104.67
7.0,1,74.9,"Analog Devices, Inc.",😃,1.05,0.49,0.11,10,5,7,😃,3,10,115.15,ADI,0.13,0.02,21.77,0.52,0.7,1.14,-0.16,0,115.15
6.0,2,75.7,"AptarGroup, Inc.",😃,0.9,0.52,0.07,5,9,6,😃,3,7,112.12,ATR,0.16,0.01,26.07,0.39,0.18,-0.01,0.49,0,123.2
5.0,1,28.1,"Aqua America, Inc.",😃,0.88,0.47,0.23,5,10,6,🙁,0,5,43.87,WTR,0.05,0.02,27.77,1.2,0.03,-0.01,8.48,0,44.35
