priceMax,stockPriceFiveYearChange,stockPriceThreeYearChange,stockPriceOneYearChange,buyRating,earningsYearlyRating,earningsQuarterlyRating,peRating,dividendYieldRating,payoutRatioRating,returnOnEquityRating,revenueYearlyRating,price,stockSymbol,shortName,returnOnEquity,dividendYield,priceToEarnings,payoutRatio,yearlyRevenueTendency,yearlyEarningsTendency,quarterlyEarningsTendency
42.13999938964844,0,0,0.0,8,5,5,10,🙁,😃,🙁,10,26.79,UBER,"Uber Technologies, Inc.",0,0,-11.116182572614107,0,1.48,-1,-1
57.619998931884766,0,0,0.0,10,5,5,10,🙁,😃,🙁,10,43.04,LYFT,"Lyft, Inc.",0,0,-8.659959758551308,0,3.12,-1,-1
2003.0,3.67,0.96,-0.02,2,10,5,0,🙁,😃,😃,10,1739.49,AMZN,"Amazon.com, Inc.",0.2373,0,63.81107850330154,0,0.89,5.58,-0.27
36.609283447265625,0.37,0.15,0.16,0,9,5,7,😃,🙁,😃,5,34.335,DPW.DE,DEUTSCHE POST AG NA O.N.,0.21445,0.0336,15.26,0.66470003,0.04,0.51,-0.24
195.10000610351562,1.48,0.3,0.01,1,10,10,7,🙁,😃,😃,10,195.1,FB,"Facebook, Inc.",0.2067,0,21.275899672846236,0,1.39,2.72,0.76
1334.8699951171875,1.48,0.47,0.12,0,10,5,7,🙁,😃,😃,10,1334.87,GOOG,Alphabet Inc.,0.17883,0,24.651338873499537,0,0.67,1.27,-0.05
149.97000122070312,3.09,1.4,0.29,0,10,8,7,😃,😃,😃,8,149.97,MSFT,Microsoft Corporation,0.428,0.0138,24.74752475247525,0.3472,0.34,1.26,0.35
8729.4931640625,0.5,0.23,0.2,1,9,10,6,🙁,😃,🙁,5,19.99,LAME4.SA,LOJAS AMERICPN      N1,0.03202,0.0038,37.01851851851851,0.3168,-0.0,0.57,1.34
180.8300018310547,0,0,0.06,1,5,10,10,🙁,😃,😃,10,147.51,SPOT,Spotify Technology S.A.,0.26301,0,-776.3684210526316,0,1.19,-1,3.31
62.337833404541016,0.38,0.36,0.01,2,10,9,8,🙁,🙁,😃,9,59.57,RDS-A,Royal Dutch Shell PLC Royal Dut,0.106529996,0.0636,11.072490706319703,0.7396,0.46,4.0,0.53
280.7799987792969,2.21,1.45,0.11,0,9,10,6,🙁,😃,😃,9,280.78,MA,Mastercard Incorporated,1.26731,0.0047,31.025414364640877,0.1469,0.47,0.53,1.2
114.45999908447266,0,0,0.0,2,9,5,6,🙁,😃,😃,9,104.2,PYPL,"PayPal Holdings, Inc.",0.16052,0,29.771428571428572,0,0.56,0.57,-0.06
54.04486083984375,0.52,0.36,0.15,1,10,10,7,😃,🙁,😃,5,52.67,KO,Coca-Cola Company (The),0.39637002,0.0304,23.305309734513276,0.8457,-0.31,3.23,1.48
136.15907287597656,0.61,0.3,0.12,0,10,5,7,😃,😃,😃,5,133.81,PEP,"Pepsico, Inc.",1.0110099,0.0287,22.451342281879196,0.4303,0.03,1.5,-0.32
54.012939453125,0.47,0.02,-0.14,6,10,10,8,🙁,🙁,😃,9,33.72,MC,Moelis & Company,0.4759,0.059699997,12.772727272727272,0.8795,0.52,3.71,0.9
840.469970703125,0.16,0.69,0.06,2,10,10,6,🙁,😃,😃,6,754.66,CMG,"Chipotle Mexican Grill, Inc.",0.20257,0,42.30156950672646,0,0.1,5.73,1.87
94.7633056640625,-0.21,-0.0,0.14,0,7,10,9,😃,😃,🙁,5,74.55,BMW.DE,BAY.MOTOREN WERKE AG ST,0.0877,0.0477,6.734417344173441,0.4653,0.06,0.16,1.04
141.02455139160156,0.43,0.1,0.09,1,10,9,7,😃,🙁,😃,5,131.63,KMB,Kimberly-Clark Corporation,20.62,0.0311,18.206085753803595,0.7015,-0.01,0.81,0.56
109.47886657714844,0.29,0.23,-0.04,1,7,8,7,😃,😃,😃,8,104.83,GPC,Genuine Parts Company,0.21804,0.0294,17.737732656514382,0.5518,0.22,0.19,0.27
36.33000183105469,1.01,0.53,0.16,0,9,8,7,😃,🙁,😃,8,36.33,FAST,Fastenal Company,0.31869,0.024300002,24.883561643835616,0.625,0.26,0.43,0.25
26.03397560119629,0.78,0.21,-0.08,5,10,10,9,🙁,😃,🙁,10,11.46,VALE,VALE S.A.,0.08222,0,6.945454545454546,0,0.6,2.08,17.53
104.64732360839844,0.31,-0.1,0.03,1,7,8,7,🙁,🙁,🙁,6,84.79,PM,Philip Morris International Inc,0,0.055999998,15.195340501792115,0.95629996,0.1,0.19,0.24
51.13213348388672,0.67,0.76,0.03,2,5,10,8,😃,😃,🙁,5,15.44,PBR,Petroleo Brasileiro S.A.- Petro,0.088690005,0.0185,12.352,0.2283,0.05,-1,4.08
120.29457092285156,1.38,0.87,0.48,0,10,7,7,🙁,😃,😃,5,62.06,SNE,Sony Corporation,0.21017,0.0058999998,15.21078431372549,0.0304,0.08,6.06,0.17
108.34783172607422,-0.78,-0.56,-0.08,5,5,5,6,🙁,😃,🙁,5,7.31,DB,Deutsche Bank AG,-0.062800005,0,27.07407407407407,0,-0.25,-1,-1
109.47000122070312,1.23,0.8,0.19,0,5,10,7,😃,😃,😃,5,109.47,DOV,Dover Corporation,0.23164,0.018,17.376190476190477,0.42509997,0.02,-0.12,0.66
73.52999877929688,0.54,0.34,0.11,0,9,9,7,😃,😃,😃,8,73.53,EMR,Emerson Electric Company,0.26971,0.0275,18.521410579345087,0.52830005,0.25,0.43,0.47
118.87000274658203,0.63,0.76,0.24,1,5,5,7,😃,😃,😃,5,118.87,WMT,Walmart Inc.,0.18659,0.0176,22.992263056092845,0.47509998,0.07,-0.67,-0.11
122.15390014648438,0.67,0.6,0.12,1,10,5,8,😃,😃,😃,7,120.76,AXP,American Express Company,0.31813,0.014199999,13.402885682574917,0.1935,0.19,1.07,-0.1
121.45999908447266,0.75,0.92,0.24,0,9,9,8,😃,😃,😃,8,121.46,TROW,"T. Rowe Price Group, Inc.",0.25249,0.0251,14.976572133168927,0.3777,0.26,0.45,0.52
81.2763442993164,-0.01,-0.04,-0.1,3,10,5,7,🙁,🙁,🙁,7,69.19,XOM,Exxon Mobil Corporation,0.07742,0.0508,18.018229166666668,0.98260003,0.19,1.06,-0.26
52.8875846862793,0.33,0.16,0.23,0,9,5,8,😃,😃,😃,8,48.07,EV,Eaton Vance Corporation,0.28999,0.031400003,13.617563739376772,0.4106,0.21,0.57,-0.0
109.47886657714844,0.29,0.23,-0.04,1,7,8,7,😃,😃,😃,8,104.83,GPC,Genuine Parts Company,0.21804,0.0294,17.737732656514382,0.5518,0.22,0.19,0.27
104.64732360839844,0.31,-0.1,0.03,1,7,8,7,🙁,🙁,🙁,6,84.79,PM,Philip Morris International Inc,0,0.055999998,15.195340501792115,0.95629996,0.1,0.19,0.24
120.7835922241211,0.41,0.26,0.02,1,10,5,7,😃,🙁,🙁,8,120.64,CVX,Chevron Corporation,0.084960006,0.039,17.333333333333332,0.6729,0.32,19.0,-0.07
137.3046112060547,0.53,0.17,-0.01,1,10,5,8,😃,🙁,😃,7,134.94,JNJ,Johnson & Johnson,0.23040001,0.029000001,14.910497237569059,0.7048,0.16,9.92,0.04
222.6111602783203,0.18,-0.03,-0.15,4,6,8,7,😃,🙁,😃,5,171.88,MMM,3M Company,0.47079,0.0337,17.737874097007225,0.6738,0.08,0.11,0.33
127.51309967041016,1.35,0.58,0.14,2,10,7,7,😃,😃,😃,8,118,TXN,Texas Instruments Incorporated,0.53187,0.0306,23.55289421157685,0.5714,0.2,0.74,0.15
65.4839096069336,0.19,-0.23,-0.12,3,10,5,8,🙁,🙁,😃,5,47.97,MO,"Altria Group, Inc.",0.13483,0.0721,10.804054054054053,3.4839,0.04,1.12,-1.62
36.33000183105469,1.01,0.53,0.16,0,9,8,7,😃,🙁,😃,8,36.33,FAST,Fastenal Company,0.31869,0.024300002,24.883561643835616,0.625,0.26,0.43,0.25
35.45000076293945,0.56,0.19,0.1,0,9,6,7,😃,😃,🙁,8,35.45,SBSI,"Southside Bancshares, Inc.",0.09546,0.0349,15.413043478260873,0.5571,0.23,0.59,0.14
60.5816535949707,0.65,0.32,0.05,1,10,5,7,😃,😃,😃,5,59.03,UL,Unilever PLC,0.7618,0.0305,24.192622950819672,0.4463,-0.04,0.77,-0.53
41.18000030517578,0.47,0.59,0.16,1,10,10,7,🙁,🙁,🙁,7,41.18,OHI,"Omega Healthcare Investors, Inc",0.0904,0.0642,24.65868263473054,1.6296,0.19,1.71,1.07
72.6255874633789,0.07,-0.03,-0.01,2,10,5,7,😃,🙁,😃,5,66.37,CL,Colgate-Palmolive Company,46.943398,0.025799999,22.19732441471572,0.6296,-0.03,0.78,-0.04
213.58067321777344,1.27,0.6,0.04,2,8,6,7,😃,🙁,🙁,5,193.97,MCD,McDonald's Corporation,0,0.025799999,22.87382075471698,0.6089,-0.18,0.28,0.14
22.938676834106445,0.11,0.22,0.03,2,5,10,7,😃,🙁,😃,5,21.48,FLO,"Flowers Foods, Inc.",0.14249,0.0356,20.854368932038835,0.86050004,0.05,-0.17,1.78
156.34857177734375,0.5,0.17,-0.07,2,8,7,7,😃,🙁,😃,5,145.3,CLX,Clorox Company (The),1.32518,0.028800001,22.42283950617284,0.6264,0.08,0.25,0.16
54.04486083984375,0.52,0.36,0.15,1,10,10,7,😃,🙁,😃,5,52.67,KO,Coca-Cola Company (The),0.39637002,0.0304,23.305309734513276,0.8457,-0.31,3.23,1.48
171.1699981689453,1.22,0.77,0.09,0,9,8,7,😃,😃,😃,8,171.17,ADP,"Automatic Data Processing, Inc.",0.47209,0.0214,24.6998556998557,0.582,0.2,0.47,0.21
198.5276336669922,1.44,1.33,0.16,1,10,10,6,🙁,😃,😃,8,190.99,EL,"Estee Lauder Companies, Inc. (T",0.42056,0.01,28.720300751879698,0.3379,0.29,0.62,2.04
162.3800048828125,1.3,0.75,0.09,1,10,5,6,😃,😃,😃,8,162.38,MKC,"McCormick & Company, Incorporat",0.21336001,0.0139999995,28.841918294849023,0.42560002,0.24,1.14,-0.01
122.79540252685547,0.72,0.47,0.19,0,5,5,7,😃,🙁,🙁,5,120.54,PG,Procter & Gamble Company (The),0.08789,0.0248,23.04780114722753,1.8638,0.04,-0.51,-1.36
